RegulationId,RegistarId,Naslov,Vazenje,Dario_StupanjeNaSnagu,Dario_DatumPrimjene,Rezultati
12668,15769,Pravilnik o minimalnim uvjetima za pruÅ¾anje socijalnih usluga,"Pravilnik stupa na snagu 29. 3. 2014.<br/>
Prestaje vaÅ¾iti Pravilnik o vrsti i djelatnosti doma socijalne skrbi, naÄinu pruÅ¾anja skrbi izvan vlastite obitelji, uvjetima prostora, opreme i radnika doma socijalne skrbi, terapijske zajednice, vjerske zajednice, udruge i drugih pravnih osoba te centra za pomoÄ‡ i njegu u kuÄ‡i (Narodne novine, br. 64/09) i Pravilnik o naÄinu pruÅ¾anja usluga obiteljskog doma te uvjetima prostora, opreme, struÄnih i drugih radnika (Narodne novine, br. 52/10).",29.03.2014,,1
12669,15770,Pravilnik o djelokrugu rada tajnika te administrativno-tehniÄkim i pomoÄ‡nim poslovima koji se obavljaju u osnovnoj Å¡koli,Pravilnik stupa na snagu 29. 3. 2014.,29.03.2014,,1
12672,15773,Plan prijma u drÅ¾avnu sluÅ¾bu u DrÅ¾avno izborno povjerenstvo Republike Hrvatske za 2014. godinu,Plan stupa na snagu 26. 3. 2014.,26.03.2014,,1
12673,15774,Zakon o savjetima mladih,"Zakon stupa na snagu 8. 4. 2014.<br/>
Prestaje vaÅ¾iti Zakon o savjetima mladih (Narodne novine, br. 23/07).",08.04.2014,,1
12675,15776,Zakon o provedbi Uredbe (EU) br. 649/2012 o izvozu i uvozu opasnih kemikalija,"Zakon stupa na snagu 1. 4. 2014.<br/>
Prestaje vaÅ¾iti Zakon o provedbi Uredbe (EZ) br. 689/2008 Europskoga parlamenta i VijeÄ‡a o izvozu i uvozu opasnih kemikalija (Narodne novine, br. 139/10 i 25/13).",01.04.2014,,1
12686,15787,Pravilnik o utvrÄ‘ivanju zdravstvene sposobnosti za vojnu sluÅ¾bu,"Pravilnik stupa na snagu 10. 4. 2014.<br/>
Prestaje vaÅ¾iti Pravilnik o utvrÄ‘ivanju zdravstvene sposobnosti za vojnu sluÅ¾bu (Narodne novine, br. 127/10, 29/12, 31/12 i 45/12).",10.04.2014,,1
12690,15791,Pravilnik o sadrÅ¾aju i izgledu ploÄe kojom se oznaÄava gradiliÅ¡te,Pravilnik stupa na snagu 10. 4. 2014.,10.04.2014,,1
12694,15795,Program energetske obnove obiteljskih kuÄ‡a za razdoblje od 2014. do 2020. godine s detaljnim planom za razdoblje do kraja 2020. godine,Odluka stupa na snagu 12. 4. 2014.,12.04.2014,,1
12695,15796,Odluka o visini naknade za rad predsjednika i Älanova Drugostupanjske zdravstvene komisije za drÅ¾anje i noÅ¡enje oruÅ¾ja,Odluka stupa na snagu 12. 4. 2014.,12.04.2014,,1
12696,15797,Odluka o visini naknade zdravstvenog pregleda za utvrÄ‘ivanje zdravstvene sposobnosti za drÅ¾anje i noÅ¡enje oruÅ¾ja,"Odluka stupa na snagu 12. 4. 2014.<br/>
Prestaje vaÅ¾iti RjeÅ¡enje o visini naknade zdravstvenih pregleda za drÅ¾anje ili drÅ¾anje i noÅ¡enje oruÅ¾ja (Narodne novine, br. 45/96).",12.04.2014,,1
12697,15798,Pravilnik o kriterijima za klasificiranje podataka iz djelokruga DrÅ¾avnog zavoda za radioloÅ¡ku i nuklearnu sigurnost,"Pravilnik stupa na snagu 12. 4. 2014.<br/>
Prestaje vaÅ¾iti Pravilnik o tajnosti podataka DrÅ¾avnog zavoda za nuklearnu sigurnost (Narodne novine, br. 15/09).",12.04.2014,,1
12699,15800,"Naputak o provedbi Uredbe Europskog parlamenta i VijeÄ‡a (EU) br. 1308/2013 od 17. prosinca 2013. kojom se uspostavlja zajedniÄka organizacija trÅ¾iÅ¡ta poljoprivrednih proizvoda i ukidaju Uredbe VijeÄ‡a (EEZ) br. 922/72, (EEZ) br. 234/79, (EZ) br. 1037/2012 i (EZ) br. 1234/2007",Naputak stupa na snagu 5. 4. 2014.,05.04.2014,,1
12700,15801,Pravilnik o sadrÅ¾aju pisane Izjave izvoÄ‘aÄa o izvedenim radovima i uvjetima odrÅ¾avanja graÄ‘evine,"Pravilnik stupa na snagu 12. 4. 2014.<br/>
Prestaje vaÅ¾iti Älanak 12. Pravilnika o tehniÄkom pregledu graÄ‘evine (Narodne novine, br. 108/04).",12.04.2014,,1
12703,15804,"Pravilnik o naknadi putnih troÅ¡kova u vezi s ostvarivanjem, odnosno koriÅ¡tenjem prava iz mirovinskog osiguranja",Pravilnik stupa na snagu 12. 4. 2014.,12.04.2014,,1
12704,15805,"Pravilnik o naknadi troÅ¡kova za smjeÅ¡taj i prehranu u vezi s ostvarivanjem prava iz mirovinskog osiguranja i tijekom profesionalne rehabilitacije u drugom mjestu, izvan mjesta prebivaliÅ¡ta",Pravilnik stupa na snagu 12. 4. 2014.,12.04.2014,,1
12710,15811,Uredba o sprjeÄavanju velikih nesreÄ‡a koje ukljuÄuju opasne tvari,"Uredba stupa na snagu 15. 4. 2014.<br/>
Prestaje vaÅ¾iti Uredba o sprjeÄavanju velikih nesreÄ‡a koje ukljuÄuju opasne tvari (Narodne novine, br. 114/08).",15.04.2014,,1
12715,15816,Pravilnik o vojnopolicijskim poslovima i provedbi ovlasti ovlaÅ¡tenih sluÅ¾benih osoba Vojne policije,"Pravilnik stupa na snagu 15. 4. 2014.<br/>
Prestaje vaÅ¾iti Pravilnik o djelokrugu rada, duÅ¾nostima i ovlastima pripadnika Vojne policije (Narodne novine, br. 74/03).",15.04.2014,,1
12717,15818,"Pravilnik o obrascu zahtjeva za izdavanje meÄ‘unarodne uvozne potvrde, potvrde o krajnjem koriÅ¡tenju i potvrde o primitku robe s dvojnom namjenom","Pravilnik stupa na snagu 15. 4. 2014.<br/>
Prestaje vaÅ¾iti Pravilnik o obrascu zahtjeva za izdavanje uvozne potvrde za uvoz robe s dvojnom namjenom (Narodne novine, br. 118/12).",15.04.2014,,1
12721,15822,"Pravilnik o sadrÅ¾aju, obliku i naÄinu voÄ‘enja oÄevidnika turistiÄkih inspektora",Pravilnik stupa na snagu 17. 4. 2014.,17.04.2014,,1
12730,15831,"RjeÅ¡enje o prestanku ovlaÅ¡tenja a obavljanje poslova zaÅ¡tite na radu druÅ¡tvu ABECEDA SIGURNOSTI d.o.o. iz Brckovljana, HrebineÄka cesta 14","Stavlja se izvan snage RjeÅ¡enje o ispunjavanju uvjeta Abecede sigurnosti d.o.o. za obavljanje poslova zaÅ¡tite na radu (Narodne novine, br. 86/10).<br/>
Stavlja se izvan snage RjeÅ¡enje Ministarstva gospodarstva, rada i poduzetniÅ¡tva klasa: UP/I-115-01/10-04/04, urbroj: 526-08-03/2-10-4 od 24. 6. 2010. godine.",,,1
12732,15833,"Ugovor o jamstvu izmeÄ‘u Republike Hrvatske i Europske banke za obnovu i razvoj za ""Projekt modernizacije HÅ½ Infrastrukture"", potpisan u Zagrebu 16. prosinca 2013. (2014.-2028.)",Zakon o potvrÄ‘ivanju Ugovora stupa na snagu 24. IV. 2014.,24.04.2014,,1
12734,15835,"Odluka o proglaÅ¡enju Nacionalnog dana Nikole Tesle - dana znanosti, tehnologije i inovacije ",Odluka stupa na snagu 4. 4. 2014.,04.04.2014,,1
12735,15836,Pravilnik o uvjetima i naÄinu izdavanja potvrde hrvatskim drÅ¾avljanima i pravnim osobama za ostvarivanje prava pruÅ¾anja usluga regulirane profesije energetskog certificiranja i energetskog pregleda zgrade u drÅ¾avama ugovornicama Ugovora o Europskom ekonomskom prostoru,Pravilnik stupa na snagu 24. 4. 2014.,24.04.2014,,1
12736,15837,Odluka o osnovama za sklapanje ugovora o provoÄ‘enju specifiÄne zdravstvene zaÅ¡tite,"Odluka stupa na snagu 17. 4. 2014.<br/>
Prestaje vaÅ¾iti Odluka o standardima i normativima prava na zdravstvenu zaÅ¡titu iz obveznog zdravstvenog osiguranja za sluÄaj ozljede na radu i profesionalne bolesti s osnovama za sklapanje ugovora (Narodne novine, br. 1/11, 6/11, 31/11, 78/11, 153/11, 38/12, 61/12, 118/12, 147/12, 38/13 i 99/13).",17.04.2014,,1
12740,15841,Odluka o predstavniÅ¡tvima kreditnih institucija iz treÄ‡ih zemalja,"Odluka stupa na snagu 24. 4. 2014.<br/>
Prestaje vaÅ¾iti Odluka o predstavniÅ¡tvima kreditnih institucija sa sjediÅ¡tem izvan Republike Hrvatske (Narodne novine, br. 1/09).",24.04.2014,,1
12741,15842,Pravilnik o naÄinu provoÄ‘enja nadzora i kontrole,"Pravilnik stupa na snagu 24. 4. 2014.<br/>
Prestaje vrijediti Pravilnik o ovlastima i naÄinu rada kontrolora Hrvatskog zavoda za zdravstveno osiguranje (Narodne novine, br. 59/09 i 48/11).",24.04.2014,,1
12743,15844,"Pravilnik o registru vinograda, obveznim izjavama, prateÄ‡im dokumentima, podrumskoj evidenciji i proizvodnom potencijalu","Pravilnik stupa na snagu 25. 4. 2014.<br/>
Prestaje vaÅ¾iti Pravilnik o registru vinograda, obveznim izjavama, prateÄ‡im dokumentima i podrumskoj evidenciji (Narodne novine, br. 121/10, 132/10 â€“ ispr., 78/11 i 48/13).",25.04.2014,,1
12744,15845,RjeÅ¡enje o odreÄ‘ivanju podruÄja stalnog graniÄnog prijelaza za meÄ‘unarodni promet putnika i roba s inspekcijskim sluÅ¾bama u pomorskom prometu PloÄe,"RjeÅ¡enje stupa na snagu 25. 4. 2014.<br/>
Prestaje vaÅ¾iti RjeÅ¡enje o odreÄ‘ivanju stalnog meÄ‘unarodnog pomorskog graniÄnog prijelaza I. kategorije PloÄe (Narodne novine, br. 70/06).",25.04.2014,,1
12746,15847,Pravilnik o sadrÅ¾aju i obveznim prostornim pokazateljima izvjeÅ¡Ä‡a o stanju u prostoru,"Pravilnik stupa na snagu 25. 4. 2014.<br/>
Prestaje vaÅ¾iti Pravilnik o sadrÅ¾aju i obveznim prostornim pokazateljima izvjeÅ¡Ä‡a o stanju u prostoru (Nar. novine, br. 117/12).",25.04.2014,,1
12747,15848,RjeÅ¡enje o odreÄ‘ivanju podruÄja stalnog graniÄnog prijelaza za meÄ‘unarodni promet putnika i roba u pomorskom prometu Dubrovnik,"RjeÅ¡enje stupa na snagu 25. 4. 2014.<br/>
Prestaje vaÅ¾iti RjeÅ¡enje o odreÄ‘ivanju podruÄja stalnog meÄ‘unarodnog pomorskog graniÄnog prijelaza I. kategorije Dubrovnik (Narodne novine, br. 34/12).",25.04.2014,,1
12748,15849,RjeÅ¡enje o odreÄ‘ivanju podruÄja stalnog graniÄnog prijelaza za meÄ‘unarodni promet putnika u pomorskom prometu KorÄula,"RjeÅ¡enje stupa na snagu 25. 4. 2014.<br/>
Prestaje vaÅ¾iti RjeÅ¡enje o odreÄ‘ivanju podruÄja stalnog meÄ‘unarodnog pomorskog graniÄnog prijelaza I. kategorije KorÄula (Narodne novine, br. 70/06).",25.04.2014,,1
12750,15851,RjeÅ¡enje o odreÄ‘ivanju podruÄja stalnog graniÄnog prijelaza za meÄ‘unarodni promet putnika i roba s inspekcijskim sluÅ¾bama u cestovnom prometu KarasoviÄ‡i,"RjeÅ¡enje stupa na snagu 25. 4. 2014.<br/>
Prestaje vaÅ¾iti RjeÅ¡enje o odreÄ‘ivanju podruÄja stalnog meÄ‘unarodnog cestovnog graniÄnog prijelaza I. kategorije KarasoviÄ‡i (Narodne novine, br. 56/06).",25.04.2014,,1
12751,15852,RjeÅ¡enje o odreÄ‘ivanju podruÄja stalnog graniÄnog prijelaza za meÄ‘unarodni promet putnika i roba u cestovnom prometu Gornji Brgat,"RjeÅ¡enje stupa na snagu 25. 4. 2014.<br/>
Prestaje vaÅ¾iti RjeÅ¡enje o odreÄ‘ivanju podruÄja stalnog meÄ‘unarodnog cestovnog graniÄnog prijelaza II. kategorije Gornji Brgat (Narodne novine, br.  56/06).",25.04.2014,,1
12754,15855,RjeÅ¡enje o odreÄ‘ivanju podruÄja stalnog graniÄnog prijelaza za meÄ‘unarodni promet putnika u cestovnom prometu Prud,RjeÅ¡enje stupa na snagu 25. 4. 2014.<br/>,25.04.2014,,1
12755,15856,RjeÅ¡enje o odreÄ‘ivanju podruÄja stalnog graniÄnog prijelaza za meÄ‘unarodni promet putnika i roba u Å¾eljezniÄkom prometu MetkoviÄ‡,"RjeÅ¡enje stupa na snagu 25. 4. 2014.<br/>
Prestaje vaÅ¾iti RjeÅ¡enje o odreÄ‘ivanju podruÄja stalnog meÄ‘unarodnog Å¾eljezniÄkog graniÄnog prijelaza I. kategorije MetkoviÄ‡ (Narodne novine, br. 56/06).",25.04.2014,,1
12756,15857,RjeÅ¡enje o odreÄ‘ivanju podruÄja sezonskog graniÄnog prijelaza za meÄ‘unarodni promet putnika u pomorskom prometu Vela Luka,"RjeÅ¡enje stupa na snagu 25. 4. 2014.<br/>
Prestaje vaÅ¾iti RjeÅ¡enje o odreÄ‘ivanju podruÄja stalnog meÄ‘unarodnog pomorskog graniÄnog prijelaza II. kategorije Vela Luka (Narodne novine, br. 70/06).",25.04.2014,,1
12757,15858,RjeÅ¡enje o odreÄ‘ivanju podruÄja sezonskog graniÄnog prijelaza za meÄ‘unarodni promet putnika u pomorskom prometu Cavtat,"RjeÅ¡enje stupa na snagu 25. 4. 2014.<br/>
Prestaje vaÅ¾iti RjeÅ¡enje o odreÄ‘ivanju podruÄja sezonskog meÄ‘unarodnog pomorskog graniÄnog prijelaza II. kategorije Cavtat (Narodne novine, br. 70/06).",25.04.2014,,1
12760,15861,RjeÅ¡enje o odreÄ‘ivanju podruÄja stalnog graniÄnog prijelaza za pograniÄni promet Unka,"RjeÅ¡enje stupa na snagu 25. 4. 2014.<br/>
Prestaje vaÅ¾iti RjeÅ¡enje o odreÄ‘ivanju podruÄja stalnog graniÄnog prijelaza za pograniÄni promet Unka (Narodne novine, br. 56/06).",25.04.2014,,1
12761,15862,RjeÅ¡enje o odreÄ‘ivanju podruÄja stalnog graniÄnog prijelaza za pograniÄni promet Vukov Klanac,"RjeÅ¡enje stupa na snagu 25. 4. 2014.<br/>
Prestaje vaÅ¾iti RjeÅ¡enje o odreÄ‘ivanju podruÄja stalnog graniÄnog prijelaza za pograniÄni promet Vukov Klanac (Narodne novine, br. 56/06).",25.04.2014,,1
12762,15863,Pravilnik o naÄinu konzultiranja i informiranja javnosti o nacrtu Strategije upravljanja vodama i Plana upravljanja vodnim podruÄjima,"Pravilnik stupa na snagu 25. 4. 2014.<br/>
Prestaje vaÅ¾iti Pravilnik o sadrÅ¾aju, postupku i metodologiji donoÅ¡enja Strategije upravljanja vodama i Plana upravljanja vodnim podruÄjima, naÄinu konzultiranja i informiranja javnosti i sastavu savjeta vodnog podruÄja (Narodne novine, br. 3/11).",25.04.2014,,1
12763,15864,Naputak o oslobaÄ‘anju sanitarnog inspekcijskog nadzora pri uvozu voÄ‡a i povrÄ‡a u pograniÄno podruÄje Republike Hrvatske proizvedenog u pograniÄnom podruÄju Bosna i Hercegovine,Naputak stupa na snagu 19. 4. 2014.,19.04.2014,,1
12764,15865,Pravilnik o uvjetima i naÄinu ostvarivanja prava iz obveznog zdravstvenog osiguranja,"Pravilnik stupa na snagu 19. 4. 2014.<br/>
Prestaje vaÅ¾iti Pravilnik o uvjetima i naÄinu ostvarivanja prava iz obveznog zdravstvenog osiguranja (Narodne novine, br. 67/09, 116/09, 4/10, 13/10, 88/10, 131/10, 1/11, 87/11, 137/11, 39/12, 69/12, 126/12, 38/13, 77/13, 101/13, 103/13, 119/13 i 125/13). ",19.04.2014,,1
12765,15866,Odluka o donoÅ¡enju Prostornog plana podruÄja posebnih obiljeÅ¾ja Nacionalnog parka PlitviÄka jezera,"Odluka stupa na snagu 26. 4. 2014.<br/>
Prestaje vaÅ¾iti Odluka o donoÅ¡enju Prostornog plana Nacionalnog parka PlitviÄka jezera (Narodne novine, br. 34/86)",26.04.2014,,1
12769,15870,"Odluka o rasporedu sredstava osiguranih u DrÅ¾avnom proraÄunu Republike Hrvatske za 2014. godinu (""Narodne novine"" 152/2013 i 39/2014) u razdjelu 020 Vlada Republike Hrvatske, Glava 21 Savjet za nacionalne manjine, Aktivnost A732003 potpore za programe ostvarivanja kulturne autonomije nacionalnih manjina, pozicija 381 TekuÄ‡e donacije u novcu",Odluka stupa na snagu 23. 4. 2014.,23.04.2014,,1
12771,15872,Pravilnik o postupku naknadne uplate doprinosa otpisanih zbog zastare ili nenaplativosti za osiguranike koji su sami za sebe obveznici doprinosa i obveznici plaÄ‡anja doprinosa,"Pravilnik stupa na snagu 1. 5. 2014.<br/>
Prestaje vaÅ¾iti Pravilnik o postupku naknadne uplate doprinosa otpisanih zbog zastare i nenaplativosti za osiguranike koji su sami za sebe obveznici doprinosa i obveznici plaÄ‡anja doprinosa (Nar. novine, br. 136/06 i 36/12).",01.05.2014,,1
12772,15873,"Okvirni sporazum izmeÄ‘u Republike Hrvatske i Razvojne banke VijeÄ‡a Europe u vezi s Regionalnim programom stambenog zbrinjavanja, potpisan u Parizu 3. prosinca 2013. (do 30. VI. 2018.)",Zakon o potvrÄ‘ivanju Okvirnog sporazuma stupa na snagu 3. V. 2014.,03.05.2014,,1
12775,15876,"Konvencija izmeÄ‘u Kraljevine Nizozemske, u odnosu na Sint Maarten, i Republike Hrvatske o automatskoj razmjeni informacija o dohotku od Å¡tednje u obliku isplata kamata, sklopljena u Zagrebu 3. lipnja 2013. i u Haagu 29. srpnja 2013.",Zakon o potvrÄ‘ivanju Konvencije stupa na snagu 3. V. 2014.,03.05.2014,,1
12778,15879,Uredba o kakvoÄ‡i voda za kupanje,"Uredba stupa na snagu 26. 4. 2014.<br/>
Prestaje vaÅ¾iti Uredba o kakvoÄ‡i voda za kupanje (Narodne novine, br. 51/10).",26.04.2014,,1
12780,15881,Odluka o visini naknade za zdravstveni pregled Drugostupanjske zdravstvene komisije za utvrÄ‘ivanje zdravstvene sposobnosti za drÅ¾anje i noÅ¡enje oruÅ¾ja,Odluka stupa na snagu 3. 5. 2014.,03.05.2014,,1
12781,15882,Pravilnik o programu obuke ovlaÅ¡tenih carinskih sluÅ¾benika za primjenu sredstava prisile,"Pravilnik stupa na snagu 3. 5. 2014.<br/>
Prestaje vaÅ¾iti Program obuke ovlaÅ¡tenih carinskih sluÅ¾benika za primjenu sredstava prisile (Nar. novine, br. 102/10).",03.05.2014,,1
12783,15884,"Odluka o puÅ¡tanju u optjecaj kovanog novca kuna i lipa s oznakom godine kovanja ""2014.""",Odluka stupa na snagu 26. 4. 2014.,26.04.2014,,1
12784,15885,Odluka o osnovnim obiljeÅ¾jima prigodne optjecajne novÄanice od 20 kuna izdanje 30. svibnja 2014.,Odluka stupa na snagu 26. 4. 2014.,26.04.2014,,1
12790,15891,Pravilnik o sadrÅ¾aju i naÄinu voÄ‘enja registra mirovinskih druÅ¡tava za upravljanje obveznim mirovinskim fondovima i obveznih mirovinskih fondova,Pravilnik stupa na snagu 6. 5. 2014.,06.05.2014,,1
12791,15892,Pravilnik o sadrÅ¾aju i naÄinu voÄ‘enja registra mirovinskih druÅ¡tava i dobrovoljnih mirovinskih fondova,Pravilnik stupa na snagu 6. 5. 2014.,06.05.2014,,1
12792,15893,Pravilnik o uvjetima za Älanstvo u upravi i nadzornom odboru mirovinskog druÅ¡tva za upravljanje dobrovoljnim mirovinskim fondovima,"Pravilnik stupa na snagu 6. 5. 2014.<br/>
Prestaje se primjenjivati Pravilnik o uvjetima kojima Älanovi uprave i nadzornog odbora mirovinskog druÅ¡tva moraju udovoljavati, sadrÅ¾aju zahtjeva i dokumentaciji koja se prilaÅ¾e uz zahtjev za izdavanje suglasnosti za obavljanje funkcije Älana uprave i nadzornog odbora mirovinskog druÅ¡tva (Narodne novine, br. 8/11), u dijelu koji se odnosi na dobrovoljne mirovinske fondove.",06.05.2014,,1
12793,15894,Pravilnik o uvjetima za Älanstvo u upravi i nadzornom odboru mirovinskog druÅ¡tva za upravljanje obveznim mirovinskim fondovima,"Pravilnik stupa na snagu 6. 5. 2014.<br/>
Prestaje se primjenjivati Pravilnik o uvjetima kojima Älanovi uprave i nadzornog odbora mirovinskog druÅ¡tva moraju udovoljavati, sadrÅ¾aju zahtjeva i dokumentaciji koja se prilaÅ¾e uz zahtjev za izdavanje suglasnosti za obavljanje funkcije Älana uprave i nadzornog odbora mirovinskog druÅ¡tva (Narodne novine, br. 8/11), u dijelu koji se odnosi na dobrovoljne mirovinske fondove.",06.05.2014,,1
12794,15895,"Pravilnik o postupcima, uvjetima i naÄinu prijenosa poslova upravljanja dobrovoljnim mirovinskim fondom",Pravilnik stupa na snagu 6. 5. 2014.,06.05.2014,,1
12795,15896,"Pravilnik o postupcima, uvjetima i naÄinu prijenosa poslova upravljanja obveznim mirovinskim fondovima",Pravilnik stupa na snagu 6. 5. 2014.,06.05.2014,,1
12796,15897,"Pravilnik o odobrenju osnivanja, prospekta i statuta dobrovoljnog mirovinskog fonda","Pravilnik stupa na snagu 6. 5. 2014.<br/>
Prestaju se primjenjivati Pravilnik o informativnom prospektu dobrovoljnog mirovinskog fonda (Narodne novine, br. 113/03) i Pravilnik o informativnom prospektu zatvorenog mirovinskog fonda (Narodne novine, br. 106/07).",06.05.2014,,1
12798,15899,Pravilnik o izdavanju odobrenja za rad i stjecanju kvalificiranog udjela mirovinskog druÅ¡tva za upravljanje dobrovoljnim mirovinskim fondovima,"Pravilnik stupa na snagu 6. 5. 2014.<br/>
Prestaje se primjenjivati Pravilnik o izdavanju odobrenja za rad mirovinskog druÅ¡tva (Narodne. novine, br. 85/01 i 26/08).",06.05.2014,,1
12799,15900,Pravilnik o izdavanju odobrenja za rad te stjecanju dionica ili poslovnih udjela mirovinskog druÅ¡tva za upravljanje obveznim mirovinskim fondovima,Pravilnik stupa na snagu 6. 5. 2014.,06.05.2014,,1
12800,15901,Odluka o donoÅ¡enju Plana upravljanja imovinom u vlasniÅ¡tvu Republike Hrvatske za 2014. godinu,Odluka stupa na snagu 24. 4. 2014.,24.04.2014,,1
12805,15906,Odluka o obvezi rada ureda drÅ¾avne uprave radi provedbe izbora za Älanove u Europski parlament iz Republike Hrvatske,Odluka stupa na snagu 30. 4. 2014.,30.04.2014,,1
12806,15907,Pravilnik o uvjetima i naÄinu koriÅ¡tenja godiÅ¡njeg odmora djelatnih vojnih osoba,"Pravilnik stupa na snagu 8. 5. 2014.<br/>
Prestaje vaÅ¾iti Pravilnik o uvjetima i naÄinu koriÅ¡tenja godiÅ¡njeg odmora djelatnih vojnih osoba, sluÅ¾benika i namjeÅ¡tenika (Narodne novine, br. 140/02 i 68/11).",08.05.2014,,1
12807,15908,Odluka o elementima i kriterijima za izbor kandidata za upis u I. razred srednje Å¡kole u Å¡kolskoj godini 2014./2015.,Odluka stupa na snagu 8. 5. 2014.,08.05.2014,,1
12809,15910,"Uredba o naÄinu povrata kupoprodajne cijene bez kamata hrvatskim braniteljima i Älanovima obitelji smrtno stradalog, zatoÄenog ili nestalog i umrlog hrvatskog branitelja iz Domovinskog rata",Uredba stupa na snagu 13. 5. 2014.,13.05.2014,,1
12810,15911,Odluka o raspisivanju prijevremenih izbora za zamjenika opÄ‡inskog naÄelnika OpÄ‡ine Lovinac iz reda pripadnika srpske nacionalne manjine,Odluka stupa na snagu 8. 5. 2014.,08.05.2014,,1
12811,15912,Obvezatne upute broj MLN I - redoslijed izbornih radnji i tijek rokova,Upute stupaju na snagu 8. 5. 2014.,08.05.2014,,1
12812,15913,Obvezatne upute broj MLN II - o obrascima za provedbu prijevremenih izbora za zamjenika opÄ‡inskog naÄelnika OpÄ‡ine Lovinac iz reda pripadnika srpske nacionalne manjine,Upute stupaju na snagu 8. 5. 2014.,08.05.2014,,1
