RegulationId,RegistarId,Naslov,Vazenje,Dario_StupanjeNaSnagu,Dario_DatumPrimjene,Rezultati
15147,18290,"Pravilnik o izraÄunu prosjeÄnog dnevnog neto uvoza, prosjeÄne dnevne potroÅ¡nje i koliÄina obveznih zaliha nafte i naftnih derivata",Pravilnik stupa na snagu 6. 5. 2016.,06.05.2016,,1
15148,18291,Pravilnik o elektriÄnoj opremi namijenjenoj za uporabu unutar odreÄ‘enih naponskih granica,"Pravilnik stupa na snagu 6. 5. 2016.<br/>
Prestaje vaÅ¾iti Pravilnik o elektriÄnoj opremi namijenjenoj za uporabu unutar odreÄ‘enih naponskih granica (Narodne novine, br. 41/10).",06.05.2016,,1
15149,18292,Odluka o raspisivanju prijevremenih izbora za Gradsko vijeÄ‡e Grada Vrgorca i gradonaÄelnika te zamjenika gradonaÄelnika Grada Vrgorca,Odluka stupa na snagu 5. 5. 2016.,05.05.2016,,1
15150,18293,Odluka o osnivanju MeÄ‘uresorne radne skupine za europske poslove,"Odluka stupa na snagu 4. 5. 2016.<br/>
Prestaje vaÅ¾iti Odluka o osnivanju MeÄ‘uresorne radne skupine za europske poslove (Narodne novine, br. 78/13).",04.05.2016,,1
15153,18296,Obvezatne upute broj LS I i LN I - redoslijed izbornih radnji i tijek rokova,Obvezatne upute stupaju na snagu 5. 5. 2016.,05.05.2016,,1
15154,18297,Obvezatne upute broj LS II i LN II - o obrascima za postupak kandidiranja i provedbu prijevremenih izbora za Gradsko vijeÄ‡e Grada Vrgorca i gradonaÄelnika te zamjenika gradonaÄelnika Grada Vrgorca,Obvezatne upute stupaju na snagu 5. 5. 2016.,05.05.2016,,1
15155,18298,Obvezatne upute broj FLS I i FLN I - o suradnji DrÅ¾avnog izbornog povjerenstva Republike Hrvatske i Gradskog izbornog povjerenstva Grada Vrgorca u provedbi nadzora financiranja izborne promidÅ¾be te pravima i obvezama sudionika provedbe nadzora financiranja izborne promidÅ¾be na prijevremenim izborima za Gradsko vijeÄ‡e Grada Vrgorca i gradonaÄelnika te zamjenika gradonaÄelnika Grada Vrgorca koji Ä‡e se odrÅ¾ati 5. lipnja 2016.,Obvezatne upute stupaju na snagu 5. 5. 2016.,05.05.2016,,1
15158,18301,"RjeÅ¡enje o prestanku ovlaÅ¡tenja druÅ¡tvu EUROSIGURNOSTI d.o.o. iz Zagreba, Pile I. 1","RjeÅ¡enje koje prestaje vaÅ¾iti objavljeno je u Narodnim novinama, br. 55/15.<br/>
Stavlja se izvan snage RjeÅ¡enje Zavoda za unapreÄ‘ivanje zaÅ¡tite na radu, klasa: UP/I-115-01/15-01/25, urbroj: 425-02/2-15-2 od 5. 5. 2015. godine.",,,1
15159,18302,Zakon o provedbi Uredbe (EU) br. 909/2014 Europskog parlamenta i VijeÄ‡a od 23. srpnja 2014. o poboljÅ¡anju namire vrijednosnih papira u Europskoj uniji i o srediÅ¡njim depozitorijima vrijednosnih papira te izmjeni direktiva 98/26/EZ i 2014/65/EU te Uredbe (EU) br. 236/2012,Zakon stupa na snagu 19. 5. 2016.,19.05.2016,,1
15160,18303,Uredba o privremenoj izvanrednoj pomoÄ‡i poljoprivrednicima u sektoru stoÄarstva,Uredba stupa na snagu 19. 5. 2016.,19.05.2016,,1
15161,18304,Uredba o tehniÄkim standardima zaÅ¡tite okoliÅ¡a za smanjenje emisija hlapivih organskih spojeva koje nastaju tijekom punjenja motornih vozila benzinom na benzinskim postajama,"Uredba stupa na snagu 19. 5. 2016.<br/>
Prestaje vaÅ¾iti Uredba o tehniÄkim standardima zaÅ¡tite okoliÅ¡a za smanjenje emisija hlapivih organskih spojeva koje nastaju tijekom punjenja motornih vozila benzinom na benzinskim postajama (Narodne novine, br. 5/11).",19.05.2016,,1
15163,18306,Odluka o osnivanju i imenovanju StruÄnog tijela za ocjenu ponuda za koncesije na pomorskom dobru,"Odluka stupa na snagu 20. 4. 2016.<br/>
Prestaje vaÅ¾iti Odluka o osnivanju i imenovanju StruÄnog tijela za ocjenu ponuda za koncesije na pomorskom dobru (Nar. novine, br. 25/12 i 90/13).",20.04.2016,,1
15165,18308,Uredba o financijskoj strukturi omotnice za program izravnih plaÄ‡anja u 2015. godini,Uredba stupa na snagu 12. 5. 2016.,12.05.2016,,1
15166,18309,Odluka o kriterijima i postupku za prihvaÄ‡anje pokroviteljstva Vlade Republike Hrvatske,Odluka stupa na snagu 19. 5. 2016.,19.05.2016,,1
15167,18310,Odluka o rasporeÄ‘ivanju sredstava za rad politiÄkih stranaka i nezavisnih zastupnika,Odluka stupa na snagu 6. 5. 2016.,06.05.2016,,1
15168,18311,"Pravilnik o naÄinu obavljanja poslova razminiranja, kontrole kvalitete, opÄ‡eg i tehniÄkog izvida i obiljeÅ¾avanja minski sumnjivog podruÄja","Pravilnik stupa na snagu 21. 5. 2016.<br/>
Prestaje vaÅ¾iti Pravilnik o naÄinu obavljanja poslova humanitarnog razminiranja (Narodne novine, br. 53/07, 111/07 i 141/11).",21.05.2016,,1
15169,18312,Odluka o Listi sigurnih zemalja podrijetla u postupku odobrenja meÄ‘unarodne zaÅ¡tite,Odluka stupa na snagu 14. 5. 2016.,14.05.2016,,1
15170,18313,"Odluka o visini, naÄinu i rokovima uplate sredstava trgovaÄkih druÅ¡tava od strateÅ¡kog i posebnog interesa za Republiku Hrvatsku u DrÅ¾avni proraÄun Republike Hrvatske za 2016. godinu",Odluka stupa na snagu 12. 5. 2016.,12.05.2016,,1
15174,18317,Plan prijma u drÅ¾avnu sluÅ¾bu u Ured pravobraniteljice za osobe s invaliditetom za 2016. godinu,Plan stupa na snagu 14. 5. 2016.,14.05.2016,,1
15175,18318,Plan prijma u drÅ¾avnu sluÅ¾bu u DrÅ¾avno izborno povjerenstvo Republike Hrvatske za 2016. godinu,Plan stupa na snagu 11. 5. 2016.,11.05.2016,,1
15178,18321,"RjeÅ¡enje o ovlaÅ¡Ä‡ivanju druÅ¡tva INSPEKT d.o.o. iz Zagreba, Avenija Dubrovnik 15, OIB: 24609583524, za obavljanje poslova zaÅ¡tite na radu","Prestaje vaÅ¾iti RjeÅ¡enje o ovlaÅ¡Ä‡ivanju druÅ¡tva INSPEKT d.o.o. iz Zagreba, Augusta Å enoe 32/III, OIB: 24609583524, za obavljanje poslova zaÅ¡tite na radu (Narodne novine, br. 55/15).<br/>
Stavlja se izvan snage rjeÅ¡enje Zavoda za unapreÄ‘ivanje zaÅ¡tite na radu klasa: UP/I-115-01/15-01/17, urbroj: 425-02/2-15-2 od 4. 5. 2015. godine.",,,1
15179,18322,Odluka o nalozima za plaÄ‡anje,"Odluka stupa na snagu 6. 6. 2016.<br/>
6. 6. 2016. prestaje vaÅ¾iti Odluka o nalozima za plaÄ‡anje (Narodne novine, br. 3/11).",06.06.2016,,1
15184,18327,Odluka o katastarskoj izmjeri na podruÄju OpÄ‡ine Zemunik Donji za katastarsku opÄ‡inu Zemunik,Odluka stupa na snagu 19. 5. 2016.,19.05.2016,,1
15185,18328,"Odluka o donoÅ¡enju nastavnog plana i programa za zanimanje GrafiÄki tehniÄar pripreme (210394), prilagoÄ‘enog programa za uÄenike s teÅ¡koÄ‡ama, u obrazovnom sektoru GrafiÄka tehnologija i audio-vizualno oblikovanje, u trajanju od Äetiri godine",Odluka stupa na snagu 26. 5. 2016.,26.05.2016,,1
15186,18329,"Odluka o rasporedu sredstava osiguranih u DrÅ¾avnom proraÄunu Republike Hrvatske za 2016. godinu (""Narodne novine"", broj 26/16) u Razdjelu 02021 Vlada Republike Hrvatske, Glava 21 Savjet za nacionalne manjine, Aktivnost A732003 potpore za programe ostvarivanja kulturne autonomije nacionalnih manjina, pozicija 381 TekuÄ‡e donacije",Odluka stupa na snagu 18. 5. 2016.,18.05.2016,,1
15187,18330,"Odluka o izdavanju numizmatiÄkih kompleta kovanog novca Republike Hrvatske, kuna i lipa, s oznakom godine kovanja ""2016.""",Odluka stupa na snagu 19. 5. 2016.,19.05.2016,,1
15188,18331,"Odluka o puÅ¡tanju u optjecaj kovanog novca kuna i lipa s oznakom godine kovanja ""2016.""",Odluka stupa na snagu 19. 5. 2016.,19.05.2016,,1
15191,18334,"Uredba o uvjetima, naÄinu i postupku raspolaganja traÅ¾binama Republike Hrvatske s naslova duga po kreditima i protestiranim drÅ¾avnim jamstvima u predsteÄajnim i steÄajnim postupcima",Uredba stupa na snagu 28. 5. 2016.,28.05.2016,,1
15192,18335,Odluka o donoÅ¡enju Smjernica politike drÅ¾avnih potpora za razdoblje 2016. - 2018.,Odluka stupa na snagu 12. 5. 2016.,12.05.2016,,1
15197,18340,Plan prijma u drÅ¾avnu sluÅ¾bu DrÅ¾avnog ureda za reviziju za 2016. godinu,Plan prijma u drÅ¾avnu sluÅ¾bu stupa na snagu 20. 5. 2016.,20.05.2016,,1
15198,18341,Odluka o troÅ¡kovima smjeÅ¡taja u PrihvatiliÅ¡tu za traÅ¾itelje azila,"Odluka stupa na snagu 28. 5. 2016.<br/>
Prestaje vaÅ¾iti Odluka o troÅ¡kovima smjeÅ¡taja u PrihvatiliÅ¡tu za traÅ¾itelje azila (Narodne novine, br. 49/08).",28.05.2016,,1
15200,18343,Pravilnik o metodologiji za izradu analize rizika poslovanja kritiÄnih infrastruktura,"Pravilnik stupa na snagu 28. 5. 2016.<br/>
Prestaje vaÅ¾iti Pravilnik o metodologiji za izradu analize rizika poslovanja kritiÄnih infrastruktura (Narodne novine, br. 128/13).",28.05.2016,,1
15201,18344,"Pravilnik o naÄinu postupanja i suradnje suca, struÄnog radnika Centra za socijalnu skrb i policijskog sluÅ¾benika za mladeÅ¾ prilikom prisilnog oduzimanja i predaje djeteta",Pravilnik stupa na snagu 2. VI. 2016.,02.06.2016,,1
15203,18346,Odluka o upisu uÄenika u I. razred srednje Å¡kole u Å¡kolskoj godini 2016./2017.,Odluka stupa na snagu 2. 6. 2016.,02.06.2016,,1
15206,18349,Metodologija utvrÄ‘ivanja cijene energije uravnoteÅ¾enja plinskog sustava,"Metodologija stupa na snagu 31. 5. 2016.<br/>
Prestaje vaÅ¾iti Metodologija utvrÄ‘ivanja cijene energije uravnoteÅ¾enja plinskog sustava (Narodne novine, br. 155/14).",31.05.2016,,1
15207,18350,Uredba o preuzimanju Direktive 2014/54/EU o mjerama za lakÅ¡e ostvarivanje prava zajamÄenih radnicima u kontekstu slobode kretanja radnika,Uredba stupa na snagu 31. 5. 2016.,31.05.2016,,1
15210,18353,Pravilnik o vrstama i naÄinu provoÄ‘enja vjeÅ¾bi operativnih snaga sustava civilne zaÅ¡tite,Pravilnik stupa na snagu 7. 6. 2016.,07.06.2016,,1
15213,18356,Zakon o provedbi Uredbe (EZ) br. 1060/2009 Europskog parlamenta i VijeÄ‡a od 16. rujna 2009. o agencijama za kreditni rejting,Zakon stupa na snagu 9. 6. 2016.,09.06.2016,,1
15216,18359,Odluka kojom se potvrÄ‘uje da sustav EuroNKS udovoljava uvjetima iz Zakona o konaÄnosti namire u platnim sustavima i sustavima za namiru financijskih instrumenata,Odluka stupa na snagu 6. 6. 2016.,06.06.2016,,1
15219,18362,Pravilnik o OÄevidniku izdanih okoliÅ¡nih dozvola,"Pravilnik stupa na snagu 11. 6. 2016.<br/>
Prestaje vaÅ¾iti Pravilnik o OÄevidniku uporabnih dozvola kojima su utvrÄ‘eni objedinjeni uvjeti zaÅ¡tite okoliÅ¡a i rjeÅ¡enja o objedinjenim uvjetima zaÅ¡tite okoliÅ¡a za postojeÄ‡a postrojenja (Narodne novine, br. 113/08).",11.06.2016,,1
15222,18365,"RjeÅ¡enje o ovlaÅ¡Ä‡ivanju druÅ¡tva ECOMISSION d.o.o. iz VaraÅ¾dina, Vladimira Nazora 12, OIB: 98383948072, za obavljanje poslova zaÅ¡tite na radu","Stavlja se izvan snage RjeÅ¡enje Zavoda za unapreÄ‘ivanje zaÅ¡tite na radu klasa: UP/I-115-01/15-01/92, urbroj: 425-02/4-15-2 od 7. 10. 2015. godine.",,,1
15223,18366,Pravilnik o dodjeli novÄanih sredstava za odrÅ¾avanje eko sustava Å¡aranskih ribnjaka u 2016. godini,Pravilnik stupa na snagu 7. 6. 2016.,07.06.2016,,1
15224,18367,Pravilnik o dodjeli potpore udruÅ¾enjima u ribarstvu u 2016. godini,Pravilnik stupa na snagu 7. 6. 2016.,07.06.2016,,1
15225,18368,Pravilnik o dodjeli potpore za otkup povlastica ili ribolovnog alata upisanih u povlasticu za obavljanje gospodarskog ribolova na moru,Pravilnik stupa na snagu 7. 6. 2016.,07.06.2016,,1
15226,18369,"Pravilnik o uvjetima, kriterijima i naÄinu dodjele potpore kroz sufinanciranje troÅ¡kova kupnje ribolovnih alata, opreme i pogonskih strojeva za obavljanje gospodarskog ribolova na moru",Pravilnik stupa na snagu 7. 6. 2016.,07.06.2016,,1
15227,18370,Odluka o katastarskoj izmjeri na podruÄju OpÄ‡ine Slivno za dio katastarske opÄ‡ine Slivno (nova k.o. Podgradina),Odluka stupa na snagu 7. 6. 2016.,07.06.2016,,1
15233,18376,Pravilnik o razvrstavanju i kategorizaciji objekata u kojima se pruÅ¾aju ugostiteljske usluge na obiteljskom poljoprivrednom gospodarstvu,"Pravilnik stupa na snagu 18. 6. 2016.<br/>
Prestaje vaÅ¾iti Pravilnik o pruÅ¾anju ugostiteljskih usluga u seljaÄkom domaÄ‡instvu (Narodne novine, br. 5/08, 44/11 i 118/11).",18.06.2016,,1
15234,18377,Pravilnik o razvrstavanju i kategorizaciji ugostiteljskih objekata iz skupine Kampovi,"Pravilnik stupa na snagu 18. 6. 2006.<br/>
Prestaje vaÅ¾iti Pravilnik o razvrstavanju, minimalnim uvjetima i kategorizaciji ugostiteljskih objekata kampova iz skupine ""Kampovi i druge vrste ugostiteljskih objekata za smjeÅ¡taj"" (Nar. novine, br. 75/08, 45/09 i 11/14).",18.06.2006,,1
15235,18378,Pravilnik o razvrstavanju i kategorizaciji ugostiteljskih objekata iz skupine ostali ugostiteljski objekti za smjeÅ¡taj,"Pravilnik stupa na snagu 18. 6. 2006.<br/>
Prestaje vaÅ¾iti Pravilnik o razvrstavanju i kategorizaciji drugih vrsta ugostiteljskih objekata za smjeÅ¡taj iz skupine ""Kampovi i druge vrste ugostiteljskih objekata za smjeÅ¡taj"" (Narodne novine, br. 49/08, 45/09, 94/13 i 49/15).",18.06.2006,,1
15236,18379,Pravilnik o razvrstavanju poslovnih subjekata prema Nacionalnoj klasifikaciji djelatnosti 2007. - NKD 2007.,"Pravilnik stupa na snagu 23. 6. 2016.<br/>
Prestaje vaÅ¾iti Pravilnik o razvrstavanju poslovnih subjekata prema Nacionalnoj klasifikaciji djelatnosti 2007. â€“ NKD 2007. (Nar. novine, br. 80/07, 45/09, 16/12 i 8/13).",23.06.2016,,1
15237,18380,Odluka o iznosu tarifnih stavki za zajamÄenu opskrbu elektriÄnom energijom (za razdoblje od  1. 7. 2016. do 31. 12. 2016.),Odluka stupa na snagu 1. 7. 2016. ,01.07.2016,,1
15239,18382,Pravilnik o izboru i utvrÄ‘ivanju programa javnih potreba u kulturi,"Pravilnik stupa na snagu 23. 6. 2016.<br/>
Prestaje vaÅ¾iti Pravilnik o izboru i utvrÄ‘ivanju programa javnih potreba u kulturi (Narodne novine, br. 69/12, 44/13, 91/13, 72/15).",23.06.2016,,1
15243,18386,Odluka o troÅ¡kovima Komisije za nadzor rada i reviziju ovlaÅ¡tenja ovlaÅ¡tenih osoba za poslove zaÅ¡tite na radu,Odluka stupa na snagu 23. 6. 2016.,23.06.2016,,1
15244,18387,"Pravilnik o razvrstavanju, kategorizaciji i posebnim standardima ugostiteljskih objekata iz skupine Hoteli","Pravilnik stupa na snagu 1. 1. 2017.<br/>
1. 1. 2017. prestaje vaÅ¾iti Pravilnik o razvrstavanju, kategorizaciji i posebnim standardima ugostiteljskih objekata iz skupine ""Hoteli "" (Narodne novine, br. 88/07, 58/08, 62/09, 63/13, 33/14 i 92/14).",01.01.2017,,1
15246,18389,"Pravilnik o osobnoj nadzornoj knjiÅ¾ici, iskaznici protuminskog djelovanja i voÄ‘enju upisnika","Pravilnik stupa na snagu 29. 6. 2016.<br/>
Prestaje vaÅ¾iti Pravilnik o osobnoj nadzornoj knjiÅ¾ici, iskaznici humanitarnog razminiranja i voÄ‘enju upisnika (Narodne novine, br. 111/07, 55/09 i 159/13).",29.06.2016,,1
15251,18394,Odluka o katastarskoj izmjeri na podruÄju OpÄ‡ine Å kabrnja za katastarsku opÄ‡inu Å kabrnja,Odluka stupa na snagu 22. 6. 2016.,22.06.2016,,1
15252,18395,Odluka o katastarskoj izmjeri na podruÄju OpÄ‡ine Galovac za katastarsku opÄ‡inu Galovac,Odluka stupa na snagu 22. 6. 2016.,22.06.2016,,1
15253,18396,Odluka o katastarskoj izmjeri na podruÄju OpÄ‡ine Novigrad za katastarsku opÄ‡inu Novigrad,Odluka stupa na snagu 22. 6. 2016.,22.06.2016,,1
15256,18399,Pravilnik o zemljopisno-obavijesnom sustavu DrÅ¾avne uprave za zaÅ¡titu i spaÅ¡avanje,"Pravilnik stupa na snagu 29. 6. 2016.<br/>
Prestaje vaÅ¾iti Pravilnik o zemljopisno obavijesnom sustavu DrÅ¾avne uprave za zaÅ¡titu i spaÅ¡avanje (Narodne novine, br. 98/12).",29.06.2016,,1
15257,18400,Pravilnik o tehniÄkim i drugim uvjetima koje moraju ispunjavati ovlaÅ¡tene osobe za ispitivanje ispravnosti tehniÄkih sredstava i opreme civilne zaÅ¡tite,Pravilnik stupa na snagu 29. 6. 2016.,29.06.2016,,1
15258,18401,Pravilnik o sadrÅ¾aju te naÄinu i rokovima dostave redovitih izvjeÅ¡Ä‡a leasing druÅ¡tava i izvjeÅ¡Ä‡a na zahtjev Hrvatske agencije za nadzor financijskih usluga,"Pravilnik stupa na snagu 1. 7. 2016.<br/>
Prestaje vaÅ¾iti Pravilnik o sadrÅ¾aju redovitih izvjeÅ¡Ä‡a i izvjeÅ¡Ä‡a na zahtjev Hrvatske agencije za nadzor financijskih usluga koja su duÅ¾na dostavljati leasing druÅ¡tva te naÄinu i rokovima njihove dostave (Narodne novine, br. 54/14).",01.07.2016,,1
15259,18402,Pravilnik o sustavu unutarnjih kontrola u javnom sektoru,"Pravilnik stupa na snagu 2. 7. 2016.<br/>
Prestaje vaÅ¾iti Pravilnik o provedbi financijskog upravljanja i kontrola u javnom sektoru (Nar. novine, br. 130/11).",02.07.2016,,1
15260,18403,"RjeÅ¡enje o utvrÄ‘ivanju cijena obrazaca, registarskih, pokusnih, prenosivih i izvoznih ploÄica","RjeÅ¡enje stupa na snagu 4. 7. 2016.<br/>
Prestaje vaÅ¾iti RjeÅ¡enje o utvrÄ‘ivanju cijena obrazaca, registarskih, pokusnih, prenosivih i izvoznih ploÄica (Narodne novine, br. 31/11, 81/13 i 33/16).",04.07.2016,,1
15261,18404,Odluka o raspuÅ¡tanju Hrvatskoga sabora,Odluka stupa na snagu 15. 7. 2016.,15.07.2016,,1
15262,18405,"Odluka o proglaÅ¡enju ""Nacionalnog dana ambliopije""",Odluka stupa na snagu 20. 6. 2016.,20.06.2016,,1
15263,18406,Pravilnik o financijsko-materijalnom poslovanju sudova sa strankama,"Pravilnik stupa na snagu 2. 7. 2016.<br/>
Prestaje vaÅ¾iti Pravilnik o financijskom i materijalnom poslovanju opÄ‡inskih, okruÅ¾nih i okruÅ¾nih privrednih sudova sa strankama i naplati novÄanih kazna, troÅ¡kova kriviÄnog postupka i oduzete imovinske koristi (novÄano i materijalno poslovanje sa strankama) (Narodne novine, br, 9/75 i 3/94).",02.07.2016,,1
15266,18409,Pravilnik o zdravstvenim uvjetima kojima moraju udovoljavati radnici koji obavljaju poslove s izvorima neionizirajuÄ‡eg zraÄenja,"Pravilnik stupa na snagu 1. 7. 2016.<br/>
Prestaju vaÅ¾iti:<br/>
â€“ Pravilnik o minimalnim zdravstvenim i sigurnosnim zahtjevima koji se odnose na izloÅ¾enost radnika rizicima koji potjeÄu od elektromagnetskih polja (Narodne novine, br. 38/08) i <br/>
â€“ odredbe Älanka 2. toÄke 23., Älanka 5., 7., 8 i 9. Pravilnika o zaÅ¡titi od elektromagnetskih polja (Narodne novine, br. 146/14).",01.07.2016,,1
15267,18410,Odluka o sastavnim dijelovima Sporazuma o pripremi i provedbi projekata,Odluka stupa na snagu 7. 7. 2016.,07.07.2016,,1
15268,18411,Odluka o uvjetima za prijam uÄenika u uÄeniÄke domove u Å¡kolskoj godini 2016./2017.,Odluka stupa na snagu 7. 7. 2016.,07.07.2016,,1
15270,18413,"Objava o prestanku Sporazuma izmeÄ‘u Saveznog izvrÅ¡nog vijeÄ‡a SkupÅ¡tine SocijalistiÄke Federativne Republike Jugoslavije i Vlade Kraljevine Å vedske o zaÅ¡titi klasificiranih podataka vezanih uz projekte obrane, sastavljenog u Beogradu 25. sijeÄnja 1984., preuzet u odnosima izmeÄ‘u Republike Hrvatske i Kraljevine Å vedske na temelju sukcesije (Nar. novine - MeÄ‘unarodni ugovori, br. 14/98)",Sporazum je prestao vaÅ¾iti 1. 10. 2014.,,,1
15271,18414,"Sporazum izmeÄ‘u Kraljevine Belgije, Kraljevine Danske, Savezne Republike NjemaÄke, Irske, Talijanske Republike, Velikog Vojvodstva Luksemburga, Kraljevine Nizozemske, Europske zajednice za atomsku energiju i MeÄ‘unarodne agencije za atomsku energiju o provedbi Älanka III. stavaka 1. i 4. Ugovora o neÅ¡irenju nuklearnog oruÅ¾ja, sastavljen u Bruxellesu 5. travnja 1973. i Dodatni protokol uz Sporazum izmeÄ‘u Republike Austrije, Kraljevine Belgije, Kraljevine Danske, Republike Finske, Savezne Republike NjemaÄke, Helenske Republike, Irske, Talijanske Republike, Velikog Vojvodstva Luksemburga, Kraljevine Nizozemske, Portugalske Republike, Kraljevine Å panjolske, Kraljevine Å vedske, Europske zajednice za atomsku energiju i MeÄ‘unarodne agencije za atomsku energiju o provedbi Älanka III. stavaka 1. i 4. Ugovora o neÅ¡irenju nuklearnog oruÅ¾ja, sastavljen u BeÄu 22. rujna 1998.",Zakon o potvrÄ‘ivanju Sporazuma i Dodatnog protokola stupa na snagu 7. VII. 2016.,07.07.2016,,1
15272,18415,"Okvirni ugovor o zajmu izmeÄ‘u Republike Hrvatske i Razvojne banke VijeÄ‡a Europe za Projekt zaÅ¡tite od poplava, potpisan u Parizu 2. rujna 2015. i u Zagrebu 15. rujna 2015. (2016. do 2027.)",Zakon o potvrÄ‘ivanju Okvirnog ugovora stupa na snagu 7. VII. 2016.,07.07.2016,,1
15273,18416,"Konvencija o centraliziranom carinjenju u vezi s dodjelom nacionalnih troÅ¡kova naplate zadrÅ¾anih kad se tradicionalna vlastita sredstva osiguraju za proraÄun EU-a, sastavljena u Bruxellesu 10. oÅ¾ujka 2009.",Zakon o potvrÄ‘ivanju Konvencije stupa na snagu 7. VII. 2016.,07.07.2016,,1
15277,18420,"Ugovor o jamstvu izmeÄ‘u Republike Hrvatske i Europske banke za obnovu i razvoj za financiranje Projekta restrukturiranja HAC-a, potpisan u Zagrebu 30. oÅ¾ujka 2016. (2016. do 2030.)",Zakon o potvrÄ‘ivanju Ugovora stupa na snagu 7. VII. 2016.,07.07.2016,,1
15278,18421,"Administrativni i tehniÄki provedbeni sporazum Sporazuma izmeÄ‘u Republike Bugarske, Republike Hrvatske, MaÄ‘arske i Republike Austrije o omoguÄ‡avanju prekograniÄnog postupanja prema prekrÅ¡ajima poÄinjenim u cestovnom prometu â€“ ATIA, sklopljen u St. PÃ¶ltenu 5. svibnja 2015.",Uredba o objavi Administrativnog i tehniÄkog provedbenog sporazuma stupa na snagu 7. VII. 2016.,07.07.2016,,1
